Claim Number,Date Received,Incident Date,Airport Code,Airport Name,Airline Name,Claim Type,Claim Site,Item,Claim Amount,Status,Close Amount,Disposition,Day Differences,NewClaimAmount,NewCloseAmount,Amount Differences
2004070158097,2004-06-14 00:00:00,2004-05-28 00:00:00,F,Foreign airport,American Airlines,Passenger Property Loss,Checked Baggage,Cameras - Digital,$553.65 ,Settled,$277.00 ,Settle,17.0,553.65,277.0,276.65
2005122798389,2005-12-19 00:00:00,2005-11-17 00:00:00,PBI,Palm Beach International,Southwest Airlines,Property Damage,Checkpoint,Computer - Laptop,$162.94 ,Approved,$162.94 ,Approve in Full,32.0,162.94,162.94,0.0
2008061245604,2008-06-06 00:00:00,2008-02-03 00:00:00,BQN,Rafael Hernandez,Jet Blue,Passenger Property Loss,Checked Baggage,Cameras - Digital,$424.98 ,Denied,$0.00 ,Deny,124.0,424.98,0.0,424.98
2009121866680,2009-12-15 00:00:00,2009-11-09 00:00:00,DFW,Dallas-Fort Worth International Airport,Northwest Airlines,Property Damage,Checked Baggage,Professional Equipment,$646.51 ,Denied,$0.00 ,Deny,36.0,646.51,0.0,646.51
2004111867310,2004-10-01 00:00:00,2004-07-28 00:00:00,EWR,Newark International Airport,Continental Airlines,Property Damage,Checked Baggage,Computer - Laptop,$300.00 ,Denied,$0.00 ,Deny,65.0,300.0,0.0,300.0
2008082749205,2008-08-25 00:00:00,2008-07-31 00:00:00,MLU,Monroe Regional,Continental Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.; Eyeglasses - (including contact lenses),$311.86 ,Denied,$0.00 ,Deny,25.0,311.86,0.0,311.86
2007071628400,2007-07-11 00:00:00,2007-06-25 00:00:00,LAS,McCarran International,Southwest Airlines,Passenger Property Loss,Checkpoint,Jewelry - Costume,$125.00 ,Denied,$0.00 ,Deny,16.0,125.0,0.0,125.0
2004060454743,2004-05-04 00:00:00,2004-04-02 00:00:00,OAK,Metropolitan Oakland International,Southwest Airlines,Property Damage,Checked Baggage,Locks,$42.90 ,Approved,$42.90 ,Approve in Full,32.0,42.9,42.9,0.0
0402019L,2003-04-02 00:00:00,2003-03-22 00:00:00,LAS,McCarran International,Delta Air Lines,Property Damage,Checked Baggage,Other,$25.00 ,Approved,$25.00 ,Approve in Full,11.0,25.0,25.0,0.0
2007083131241,2007-08-29 00:00:00,2007-08-27 00:00:00,BDL,Bradley International Airport,UAL,Passenger Property Loss,Checked Baggage,Cameras - Digital,$300.00 ,Denied,$0.00 ,Deny,2.0,300.0,0.0,300.0
2005100794278,2005-10-04 00:00:00,2005-09-25 00:00:00,OAK,Metropolitan Oakland International,Southwest Airlines,Property Damage,Checked Baggage,Other,$113.91 ,Approved,$113.91 ,Approve in Full,9.0,113.91,113.91,0.0
2007092032308,2007-09-19 00:00:00,2007-09-18 00:00:00,LAS,McCarran International,USAir,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$500.00 ,Denied,$0.00 ,Deny,1.0,500.0,0.0,500.0
2007102633995,2007-10-19 00:00:00,2007-10-03 00:00:00,EWR,Newark International Airport,Continental Airlines,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),$184.00 ,Denied,$0.00 ,Deny,16.0,184.0,0.0,184.0
2009022655840,2009-02-11 00:00:00,2009-02-08 00:00:00,BWI,Baltimore/Washington Intl Thurgood Marshall,Southwest Airlines,Passenger Property Loss,Checked Baggage,Other,$263.00 ,Denied,$0.00 ,Deny,3.0,263.0,0.0,263.0
2004071959786,2004-07-07 00:00:00,2004-06-10 00:00:00,MCO,Orlando International Airport,American Airlines,Property Damage,Checked Baggage,Other,$90.00 ,Approved,$90.00 ,Approve in Full,27.0,90.0,90.0,0.0
2006081110841,2006-08-08 00:00:00,2006-06-28 00:00:00,GSP,Greenville-Spartanburg,Delta Air Lines,Passenger Property Loss,Checked Baggage,Medicines,$595.00 ,Denied,$0.00 ,Deny,41.0,595.0,0.0,595.0
2005031177746,2005-02-03 00:00:00,2004-11-25 00:00:00,PBI,Palm Beach International,Southwest Airlines,Property Damage,Checked Baggage,Cameras - Digital,$278.88 ,Denied,$0.00 ,Deny,70.0,278.88,0.0,278.88
2007080229522,2007-07-30 00:00:00,2007-07-22 00:00:00,LAX,Los Angeles International Airport,Alaska Airlines,Passenger Property Loss,Checked Baggage,Locks,$16.00 ,Approved,$16.00 ,Approve in Full,8.0,16.0,16.0,0.0
2007122736998,2007-12-21 00:00:00,2007-10-12 00:00:00,PIA,Greater Peoria,American Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$290.00 ,Denied,$0.00 ,Deny,70.0,290.0,0.0,290.0
2008020739222,2008-01-28 00:00:00,2008-01-08 00:00:00,EWR,Newark International Airport,Alaska Airlines,Passenger Property Loss,Checked Baggage,Toys - Other (including games; toys; play dolls etc.),$40.98 ,Denied,$0.00 ,Deny,20.0,40.98,0.0,40.98
2004091362703,2004-08-10 00:00:00,2004-06-13 00:00:00,PVD,TF Green Airport; Providence,Southwest Airlines,Passenger Theft,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$160.00 ,Settled,$80.00 ,Settle,58.0,160.0,80.0,80.0
2005040481260,2005-03-29 00:00:00,2004-12-25 00:00:00,EWR,Newark International Airport,Continental Airlines,Passenger Property Loss,Checked Baggage,Cameras - Digital,$223.17 ,Settled,$175.00 ,Settle,94.0,223.17,175.0,48.16999999999999
1030182M,2003-10-30 00:00:00,2003-10-17 00:00:00,LGB,Long Beach,Jet Blue,Passenger Property Loss,Checked Baggage,Other,$65.00 ,Denied,$0.00 ,Deny,13.0,65.0,0.0,65.0
2006051906586,2006-05-17 00:00:00,2006-05-10 00:00:00,PHX,Phoenix Sky Harbor International,UAL,Property Damage,Checked Baggage,Luggage (all types including footlockers),$120.00 ,Denied,$0.00 ,Deny,7.0,120.0,0.0,120.0
2007040423506,2007-04-02 00:00:00,2006-11-12 00:00:00,DTW,Detroit Metropolitan Wayne County Airport,Northwest Airlines,Property Damage,Checkpoint,Luggage (all types including footlockers),$250.00 ,Denied,$0.00 ,Deny,141.0,250.0,0.0,250.0
2004051852785,2004-05-03 00:00:00,2004-04-06 00:00:00,FLL,Ft. Lauderdale-Hollywood International,Spirit Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$300.00 ,Settled,$150.00 ,Settle,27.0,300.0,150.0,150.0
23323,2002-12-31 00:00:00,2002-08-29 00:00:00,BDL,Bradley International Airport,American Airlines,Property Damage,Checkpoint,Stereo Items & Accessories,$800.00 ,Settled,$480.00 ,Settle,124.0,800.0,480.0,320.0
0609017L,2003-06-09 00:00:00,2003-05-25 00:00:00,LGB,Long Beach,America West,Passenger Property Loss,Checked Baggage,Jewelry - Fine,$482.72 ,Denied,$0.00 ,Deny,15.0,482.72,0.0,482.72
2004072359923,2004-06-29 00:00:00,2004-04-22 00:00:00,LAX,Los Angeles International Airport,Alaska Airlines,Passenger Property Loss,Checked Baggage,DVD/CD Players,$120.16 ,Settled,$60.08 ,Settle,68.0,120.16,60.08,60.08
2005062487093,2005-06-14 00:00:00,2005-05-28 00:00:00,F,Foreign airport,Air Canada,Property Damage,Checked Baggage,Other,$1;500.00 ,Denied,$0.00 ,Deny,17.0,1500.0,0.0,1500.0
2005031678499,2005-02-16 00:00:00,2005-01-22 00:00:00,ORD,Chicago O'Hare International Airport,Lufthansa,Passenger Property Loss,Checkpoint,Jewelry - Fine,$350.00 ,Denied,$0.00 ,Deny,25.0,350.0,0.0,350.0
2005082391193,2005-08-16 00:00:00,2005-07-15 00:00:00,JFK,John F. Kennedy International,Jet Blue,Passenger Property Loss,Checked Baggage,Cameras - Digital,$449.95 ,Settled,$188.20 ,Settle,32.0,449.95,188.2,261.75
2005102795273,2005-10-20 00:00:00,2005-08-18 00:00:00,TPA,Tampa International,Jet Blue,Property Damage,Checked Baggage,Other,$269.98 ,Settled,$189.99 ,Settle,63.0,269.98,189.99,79.99000000000001
2006121317020,2006-12-05 00:00:00,2006-11-17 00:00:00,JFK,John F. Kennedy International,Jet Blue,Passenger Property Loss,Checked Baggage,Cameras - Digital; Jewelry - Costume; Jewelry - Fine,$584.79 ,Denied,$0.00 ,Deny,18.0,584.79,0.0,584.79
2005032279135,2005-03-16 00:00:00,2005-02-05 00:00:00,MIA,Miami International Airport,Northwest Airlines,Property Damage,Checked Baggage,Other,$90.00 ,Approved,$90.00 ,Approve in Full,39.0,90.0,90.0,0.0
2008092650546,2008-09-25 00:00:00,2008-07-05 00:00:00,HTS,Tri-State; Huntington,Allegiant Air,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$60.00 ,Denied,$0.00 ,Deny,82.0,60.0,0.0,60.0
2009040257147,2009-03-17 00:00:00,2008-12-21 00:00:00,PVD,TF Green Airport; Providence,Southwest Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$134.00 ,Denied,$0.00 ,Deny,86.0,134.0,0.0,134.0
2004101965200,2004-10-15 00:00:00,2004-08-10 00:00:00,LAX,Los Angeles International Airport,Thai Airways,Employee Loss (MPCECA),Checked Baggage,Cameras - Digital,$1;512.50 ,Denied,$0.00 ,Deny,66.0,1512.5,0.0,1512.5
2005112896621,2005-11-15 00:00:00,2005-05-14 00:00:00,BUR,Bob Hope,Southwest Airlines,Property Damage,Checkpoint,Clothing - Shoes; belts; accessories; etc.,$40.00 ,Approved,$40.00 ,Approve in Full,185.0,40.0,40.0,0.0
0616795L,2003-01-16 00:00:00,2003-01-16 00:00:00,TPA,Tampa International,UAL,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,$1;429.97 ,Denied,$0.00 ,Deny,0.0,1429.97,0.0,1429.97
2007102533952,2007-10-22 00:00:00,2007-10-10 00:00:00,DFW,Dallas-Fort Worth International Airport,USAir,Passenger Property Loss,Checked Baggage,Locks,$10.00 ,Approved,$10.00 ,Approve in Full,12.0,10.0,10.0,0.0
0721154M,2003-07-21 00:00:00,2003-06-11 00:00:00,BNA,Nashville International,Southwest Airlines,Property Damage,Checked Baggage,Other,$15.00 ,Settled,$9.00 ,Settle,40.0,15.0,9.0,6.0
2004061555817,2004-05-10 00:00:00,2004-04-26 00:00:00,MIA,Miami International Airport,American Airlines,Property Damage,Checked Baggage,Locks,$139.00 ,Denied,$0.00 ,Deny,14.0,139.0,0.0,139.0
2004091062564,2004-07-21 00:00:00,2004-07-10 00:00:00,PHX,Phoenix Sky Harbor International,Continental Airlines,Passenger Property Loss,Checked Baggage,PDA - Personal Data Assistants,$70.00 ,Approved,$70.00 ,Approve in Full,11.0,70.0,70.0,0.0
2007110234427,2007-10-30 00:00:00,2007-10-10 00:00:00,DFW,Dallas-Fort Worth International Airport,Frontier Airlines,Passenger Property Loss,Checked Baggage,Jewelry - Costume; Jewelry - Fine,$10;000.00 ,Denied,$0.00 ,Deny,20.0,10000.0,0.0,10000.0
2006081511015,2006-08-14 00:00:00,2006-08-03 00:00:00,DEN,Denver International Airport,Frontier Airlines,Passenger Property Loss,Checked Baggage,Video Recordings (blank & commercial),$550.00 ,Denied,$0.00 ,Deny,11.0,550.0,0.0,550.0
2009080562320,2009-08-05 00:00:00,2009-02-27 00:00:00,ORD,Chicago O'Hare International Airport,UAL,Property Damage,Checked Baggage,Luggage (all types including footlockers),$40.00 ,Approved,$40.00 ,Approve in Full,159.0,40.0,40.0,0.0
2006071309386,2006-07-11 00:00:00,2006-07-09 00:00:00,MSP,Minneapolis/ St.Paul International Airport,Northwest Airlines,Property Damage,Checked Baggage,Luggage (all types including footlockers),$200.00 ,Denied,$0.00 ,Deny,2.0,200.0,0.0,200.0
2008062746284,2008-03-12 00:00:00,2008-01-09 00:00:00,IAH,Houston - George Bush Intercontinental Airport,Continental Airlines,Passenger Property Loss,Checked Baggage,Calculators - Adding machines; hand calculators; etc.; Handbags & Purses (leather or fabric); Other,$165.00 ,Denied,$0.00 ,Deny,63.0,165.0,0.0,165.0
2004061055376,2004-05-05 00:00:00,2004-04-23 00:00:00,MCO,Orlando International Airport,Continental Airlines,Passenger Property Loss,Checked Baggage,Medicines,$50.90 ,Settled,$28.17 ,Settle,12.0,50.9,28.17,22.729999999999997
2006092713320,2006-09-25 00:00:00,2005-07-27 00:00:00,PHX,Phoenix Sky Harbor International,UAL,Property Damage,Checked Baggage,Dishes; Pottery; Glassware; Plasticware,$70.00 ,Approved,$70.00 ,Approve in Full,425.0,70.0,70.0,0.0
2005030777019,2005-02-01 00:00:00,2004-12-24 00:00:00,PHL,Philadelphia International Airport,USAir,Passenger Property Loss,Checked Baggage,Jewelry - Fine,$500.00 ,Denied,$0.00 ,Deny,39.0,500.0,0.0,500.0
2005081190370,2005-08-02 00:00:00,2005-05-16 00:00:00,DFW,Dallas-Fort Worth International Airport,American Airlines,Property Damage,Checkpoint,Luggage (all types including footlockers),$980.00 ,Denied,$0.00 ,Deny,78.0,980.0,0.0,980.0
2004110666563,2004-09-23 00:00:00,2004-08-20 00:00:00,MIA,Miami International Airport,American Airlines,Property Damage,Checked Baggage,Luggage (all types including footlockers),$96.57 ,Settled,$50.00 ,Settle,34.0,96.57,50.0,46.56999999999999
2005082491394,2005-08-03 00:00:00,2005-07-23 00:00:00,LAS,McCarran International,Delta Air Lines,Passenger Property Loss,Checked Baggage,Locks,$10.77 ,Approved,$10.77 ,Approve in Full,11.0,10.77,10.77,0.0
2009060559901,2009-06-01 00:00:00,2009-04-20 00:00:00,MSL,Northwest Regional Airport,Northwest Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.; Handbags & Purses (leather or fabric),$138.00 ,Denied,$0.00 ,Deny,42.0,138.0,0.0,138.0
2009010554071,2008-12-29 00:00:00,2008-12-13 00:00:00,KOA,Kona International,UAL,Passenger Property Loss,Checked Baggage,Alcoholic beverages,$22.00 ,Denied,$0.00 ,Deny,16.0,22.0,0.0,22.0
2005121497851,2005-12-08 00:00:00,2005-11-26 00:00:00,CAE,Columbia Metropolitan,UAL,Passenger Property Loss,Checked Baggage,Other,$229.95 ,Denied,$0.00 ,Deny,12.0,229.95,0.0,229.95
2006051005823,2006-05-04 00:00:00,2006-03-02 00:00:00,LFT,Lafayette Regional,Continental Airlines,Passenger Property Loss,Checkpoint,Currency,$470.00 ,Denied,$0.00 ,Deny,63.0,470.0,0.0,470.0
0805063M,2003-08-05 00:00:00,2003-07-07 00:00:00,BNA,Nashville International,Delta Air Lines,Property Damage,Checked Baggage,Luggage (all types including footlockers),$201.39 ,Settled,$50.00 ,Settle,29.0,201.39,50.0,151.39
2009041157304,2009-03-18 00:00:00,2009-02-05 00:00:00,RNO,Reno/Tahoe International,Delta Air Lines,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,$60.00 ,Denied,$0.00 ,Deny,41.0,60.0,0.0,60.0
2008032541425,2008-03-17 00:00:00,2008-03-11 00:00:00,IAH,Houston - George Bush Intercontinental Airport,Continental Airlines,Passenger Property Loss,Checked Baggage,Other,$246.00 ,Settled,$95.00 ,Settle,6.0,246.0,95.0,151.0
2006060507298,2006-05-31 00:00:00,2006-04-28 00:00:00,FLL,Ft. Lauderdale-Hollywood International,Southwest Airlines,Passenger Property Loss,Checked Baggage,Cameras - Digital; Cameras - Non-electronic (Camera supplies; lenses; projectors; etc.),$243.58 ,Denied,$0.00 ,Deny,33.0,243.58,0.0,243.58
2007051625454,2007-05-14 00:00:00,2007-04-12 00:00:00,SEA,Seattle-Tacoma International,Alaska Airlines,Passenger Property Loss,Checked Baggage,Luggage (all types including footlockers); Sporting Equipment & Supplies (footballs; parachutes; etc.),$112.61 ,Settled,$50.00 ,Settle,32.0,112.61,50.0,62.61
2007031422287,2007-03-12 00:00:00,2007-02-02 00:00:00,FLL,Ft. Lauderdale-Hollywood International,Spirit Airlines,Passenger Property Loss,Checked Baggage,Alcoholic beverages; Other,$88.00 ,Denied,$0.00 ,Deny,38.0,88.0,0.0,88.0
2007110834700,2007-11-05 00:00:00,2007-10-04 00:00:00,BWI,Baltimore/Washington Intl Thurgood Marshall,Southwest Airlines,Passenger Property Loss,Checked Baggage,Locks,$14.94 ,Approved,$14.94 ,Approve in Full,32.0,14.94,14.94,0.0
2008041042327,2008-04-02 00:00:00,2008-03-23 00:00:00,MCO,Orlando International Airport,Sun Country Airlines Inc,Passenger Property Loss,Checked Baggage,GPS - Global Positioning System,$211.18 ,Denied,$0.00 ,Deny,10.0,211.18,0.0,211.18
2005062787297,2005-06-17 00:00:00,2005-06-06 00:00:00,PDX,Portland International,UAL,Passenger Property Loss,Checked Baggage,Cameras - Digital,$1;078.99 ,Denied,$0.00 ,Deny,11.0,1078.99,0.0,1078.99
2009012354798,2009-01-13 00:00:00,2009-01-02 00:00:00,CLE,Cleveland Hopkins International,Delta Air Lines,Property Damage,Checked Baggage,Computer - Laptop,$277.92 ,Denied,$0.00 ,Deny,11.0,277.92,0.0,277.92
2008080848276,2008-08-05 00:00:00,2008-07-20 00:00:00,DCA,Ronald Reagan Washington National Airport,Midwest Express Airlines,Passenger Property Loss,Checked Baggage,Locks,$20.00 ,Denied,$0.00 ,Deny,16.0,20.0,0.0,20.0
2006120616752,2006-11-27 00:00:00,2006-11-17 00:00:00,EWR,Newark International Airport,USA 3000 (U5),Property Damage,Checked Baggage,Other,$800.00 ,Denied,$0.00 ,Deny,10.0,800.0,0.0,800.0
2007111935186,2007-11-16 00:00:00,2007-10-26 00:00:00,SEA,Seattle-Tacoma International,Continental Airlines,Passenger Property Loss,Checkpoint,Currency,$5;600.00 ,Denied,$0.00 ,Deny,21.0,5600.0,0.0,5600.0
2006101213890,2006-10-06 00:00:00,2006-09-07 00:00:00,SNA,John Wayne,Aloha Airlines,Passenger Property Loss,Checked Baggage,Computer - Laptop,$1;591.37 ,Denied,$0.00 ,Deny,29.0,1591.37,0.0,1591.37
2004063057936,2004-06-09 00:00:00,2004-04-23 00:00:00,DFW,Dallas-Fort Worth International Airport,American Airlines,Property Damage,Checked Baggage,Luggage (all types including footlockers),$54.15 ,Approved,$54.15 ,Approve in Full,47.0,54.15,54.15,0.0
2006122617942,2006-12-21 00:00:00,2006-11-20 00:00:00,LAS,McCarran International,Virgin Atlantic,Property Damage,Checked Baggage,Luggage (all types including footlockers),$33.50 ,Denied,$0.00 ,Deny,31.0,33.5,0.0,33.5
2004110866666,2004-08-27 00:00:00,2004-08-21 00:00:00,SMF,Sacramento International Airport,American Airlines,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),$141.75 ,Settled,$134.66 ,Settle,6.0,141.75,134.66,7.090000000000003
2008042943524,2008-04-25 00:00:00,2008-04-19 00:00:00,PIT,Pittsburgh International Airport,UAL,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.; Locks,$110.34 ,Denied,$0.00 ,Deny,6.0,110.34,0.0,110.34
2006081811300,2006-08-16 00:00:00,2006-07-28 00:00:00,IAH,Houston - George Bush Intercontinental Airport,Continental Airlines,Property Damage,Checked Baggage,Kitchen Utensils -Pots; Pans; Knives (heavy aluminum; cast iron; etc.); Luggage (all types including footlockers),$180.00 ,Settled,$130.00 ,Settle,19.0,180.0,130.0,50.0
2006071409506,2006-07-13 00:00:00,2006-06-07 00:00:00,TPA,Tampa International,UAL,Passenger Property Loss,Checked Baggage,Cell Phones,$100.00 ,Denied,$0.00 ,Deny,36.0,100.0,0.0,100.0
2009092864048,2009-09-24 00:00:00,2009-09-14 00:00:00,JFK,John F. Kennedy International,Delta Air Lines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.; Currency; Jewelry - Fine,$600.00 ,Denied,$0.00 ,Deny,10.0,600.0,0.0,600.0
0210178M,2004-02-10 00:00:00,2003-11-29 00:00:00,CLE,Cleveland Hopkins International,Continental Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$35.00 ,Settled,$17.50 ,Settle,73.0,35.0,17.5,17.5
2007092832718,2007-09-27 00:00:00,2007-08-04 00:00:00,TPA,Tampa International,Air Canada,Property Damage,Checked Baggage,Computer - Laptop; Other,$3;491.13 ,Denied,$0.00 ,Deny,54.0,3491.13,0.0,3491.13
2005091292349,2005-09-01 00:00:00,2005-08-18 00:00:00,DFW,Dallas-Fort Worth International Airport,American Airlines,Passenger Property Loss,Checked Baggage,Medicines,$22.51 ,Approved,$22.51 ,Approve in Full,14.0,22.51,22.51,0.0
2006071709603,2006-07-13 00:00:00,2006-07-01 00:00:00,LAS,McCarran International,Southwest Airlines,Passenger Property Loss,Checked Baggage,Other,$21.62 ,Approved,$21.62 ,Approve in Full,12.0,21.62,21.62,0.0
2008091950120,2008-09-16 00:00:00,2008-08-24 00:00:00,SEA,Seattle-Tacoma International,Southwest Airlines,Passenger Property Loss,Checked Baggage,Kitchen Utensils -Pots; Pans; Knives (heavy aluminum; cast iron; etc.),$29.41 ,Denied,$0.00 ,Deny,23.0,29.41,0.0,29.41
2004060955240,2004-05-05 00:00:00,2004-04-03 00:00:00,SEA,Seattle-Tacoma International,Alaska Airlines,Property Damage,Checked Baggage,Eyeglasses - (including contact lenses),$80.95 ,Approved,$80.95 ,Approve in Full,32.0,80.95,80.95,0.0
0130228M,2004-01-30 00:00:00,2004-01-09 00:00:00,EWR,Newark International Airport,Continental Airlines,Passenger Property Loss,Checked Baggage,Jewelry - Fine,$3;500.00 ,Denied,$0.00 ,Deny,21.0,3500.0,0.0,3500.0
2007081530271,2007-08-14 00:00:00,2007-08-08 00:00:00,ELP,El Paso International Airport,Southwest Airlines,Passenger Property Loss,Checked Baggage,Jewelry - Costume,$300.00 ,Denied,$0.00 ,Deny,6.0,300.0,0.0,300.0
0910099M,2003-09-10 00:00:00,2003-07-24 00:00:00,TPA,Tampa International,Continental Airlines,Passenger Property Loss,Checkpoint,Other,$704.00 ,Denied,$0.00 ,Deny,48.0,704.0,0.0,704.0
2005012574281,2005-01-06 00:00:00,2005-11-03 00:00:00,JFK,John F. Kennedy International,Qantus Airways,Passenger Property Loss,Checked Baggage,Jewelry - Fine,$395.00 ,Approved,$395.00 ,Approve in Full,-301.0,395.0,395.0,0.0
2004051652367,2004-03-30 00:00:00,2003-11-02 00:00:00,LAX,Los Angeles International Airport,Alaska Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$250.00 ,Settled,$125.00 ,Settle,149.0,250.0,125.0,125.0
2004111767192,2004-10-04 00:00:00,2004-07-30 00:00:00,ACT,Waco Regional Airport,American Airlines,Property Damage,Checkpoint,Other,$30.28 ,Denied,$0.00 ,Deny,66.0,30.28,0.0,30.28
2005092393181,2005-09-16 00:00:00,2005-09-05 00:00:00,IAD,Washington Dulles International,Independence Air,Property Damage,Checked Baggage,Other,$50.00 ,Settled,$40.00 ,Settle,11.0,50.0,40.0,10.0
2006030702718,2006-03-02 00:00:00,2006-02-19 00:00:00,CLT,Charlotte/Douglas International Airport,AirTran Airlines,Property Damage,Checked Baggage,Computer - Laptop,$99.99 ,Approved,$99.99 ,Approve in Full,11.0,99.99,99.99,0.0
2006101013808,2006-10-03 00:00:00,2006-09-21 00:00:00,SAN,San Diego International,Alaska Airlines,Passenger Property Loss,Checked Baggage,Computer - Laptop; Video Recordings (blank & commercial),$1;200.00 ,Denied,$0.00 ,Deny,12.0,1200.0,0.0,1200.0
2007033023302,2007-03-28 00:00:00,2007-03-22 00:00:00,IAH,Houston - George Bush Intercontinental Airport,Continental Airlines,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,$45.00 ,Denied,$0.00 ,Deny,6.0,45.0,0.0,45.0
0529085L,2003-05-29 00:00:00,2003-05-17 00:00:00,ABQ,Albuquerque International Sunport Airport,Continental Airlines,Property Damage,Checked Baggage,Luggage (all types including footlockers),$250.00 ,Settled,$125.00 ,Settle,12.0,250.0,125.0,125.0
2009071361107,2009-07-07 00:00:00,2009-06-27 00:00:00,CLT,Charlotte/Douglas International Airport,USAir,Property Damage,Checked Baggage,Other,$105.97 ,Denied,$0.00 ,Deny,10.0,105.97,0.0,105.97
2005111496062,2005-11-03 00:00:00,2005-08-21 00:00:00,OAK,Metropolitan Oakland International,Southwest Airlines,Property Damage,Checked Baggage,Other,$54.00 ,Denied,$0.00 ,Deny,74.0,54.0,0.0,54.0
2005032479670,2005-03-08 00:00:00,2005-02-21 00:00:00,DTW,Detroit Metropolitan Wayne County Airport,Independence Air,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,$58.29 ,Settled,$29.15 ,Settle,15.0,58.29,29.15,29.14
2006121316985,2006-12-05 00:00:00,2006-09-08 00:00:00,LAS,McCarran International,Champion Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.; Other,$75.17 ,Denied,$0.00 ,Deny,88.0,75.17,0.0,75.17
2004102265560,2004-08-27 00:00:00,2004-07-23 00:00:00,FLL,Ft. Lauderdale-Hollywood International,Delta (Song),Passenger Property Loss,Checked Baggage,Other,$198.61 ,Settled,$100.00 ,Settle,35.0,198.61,100.0,98.61000000000001
2005102094949,2005-10-13 00:00:00,2005-10-01 00:00:00,OGG,Kahului-Maui; HI,Delta Air Lines,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),$259.37 ,Approved,$259.37 ,Approve in Full,12.0,259.37,259.37,0.0
2004122871198,2004-11-26 00:00:00,2004-10-12 00:00:00,TPA,Tampa International,USAir,Property Damage,Checked Baggage,Luggage (all types including footlockers),$79.99 ,Settled,$50.00 ,Settle,45.0,79.99,50.0,29.989999999999995
2006101213947,2006-10-05 00:00:00,2006-09-24 00:00:00,OKC,Will Rogers World,Continental Airlines,Passenger Property Loss,Checked Baggage,Cameras - Digital,$820.00 ,Denied,$0.00 ,Deny,11.0,820.0,0.0,820.0
2008040441927,2008-03-24 00:00:00,2008-03-14 00:00:00,SAN,San Diego International,Southwest Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$185.00 ,Denied,$0.00 ,Deny,10.0,185.0,0.0,185.0
2008040942176,2008-03-19 00:00:00,2007-12-24 00:00:00,DEN,Denver International Airport,Frontier Airlines,Passenger Property Loss,Checked Baggage,Cell Phones; Game Equipment (poker chips; checker sets; chess etc.),$53.98 ,Denied,$0.00 ,Deny,86.0,53.98,0.0,53.98
2006010598843,2005-12-22 00:00:00,2005-12-13 00:00:00,PHX,Phoenix Sky Harbor International,Continental Airlines,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$28.00 ,Approved,$28.00 ,Approve in Full,9.0,28.0,28.0,0.0
2005063087904,2005-06-21 00:00:00,2005-04-02 00:00:00,HNL,Honolulu International Airport,UAL,Passenger Property Loss,Checked Baggage,Other,$2;059.00 ,Denied,$0.00 ,Deny,80.0,2059.0,0.0,2059.0
2008090449494,2008-09-03 00:00:00,2008-08-12 00:00:00,BWI,Baltimore/Washington Intl Thurgood Marshall,Southwest Airlines,Property Damage,Checked Baggage,Other,$96.35 ,Denied,$0.00 ,Deny,22.0,96.35,0.0,96.35
2005052485387,2005-05-20 00:00:00,2005-05-12 00:00:00,MSP,Minneapolis/ St.Paul International Airport,Northwest Airlines,Passenger Property Loss,Checked Baggage,Cell Phones,$379.99 ,Settled,$189.99 ,Settle,8.0,379.99,189.99,190.0
1106084M,2003-11-06 00:00:00,2003-10-05 00:00:00,EWR,Newark International Airport,USAir,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,$150.00 ,Settled,$75.00 ,Settle,32.0,150.0,75.0,75.0
